root_id,type
720575941660446032,L5
720575941660446800,
720575941660447568,
720575941660453400,Dm6
720575941660458264,
720575941660460056,Tm1
720575941660463640,
720575941660463896,
720575941660474960,
720575941660481872,T4a
720575941660492624,L2
720575941660522576,
720575941660527952,
720575941660532048,T5c
720575941660534096,T4c
720575941660536400,
720575941660542544,
720575941660547920,
720575941660551504,
720575941660551760,
720575941660557392,T5c
720575941660558928,L2
720575941660562256,Mi13
720575941660562512,T5a
720575941660564304,
720575941660572496,
720575941660573776,L5
720575941660574544,
720575941660575568,
720575941660576848,
720575941660592208,
720575941660596304,Mi13
720575941660598864,
720575941660599120,
720575941660607056,T4c
720575941660610896,
720575941660622416,
720575941660623696,Tm3
720575941660628816,
720575941660631888,
720575941660632144,Tm1
720575941660633936,Tm8b
720575941660636240,Tm9
720575941660639568,
720575941660643664,
720575941660645712,
720575941660657744,
720575941660658768,
720575941660663376,
720575941660670032,TmY15
720575941660672848,
720575941660673104,Tm25
720575941660681552,
720575941660721232,
720575941660722768,
720575941660725072,
720575941660768848,
720575941660769616,Dm13
720575941660810576,
720575941660837968,L2
720575941661271164,LPi04
720575941661367676,
720575941661402936,L4
720575941661420856,L1
720575941661566076,
720575941661838904,
720575941661848376,Tm9
720575941661919612,
720575941662004092,
720575941662110776,
720575941662128952,
720575941662161464,
720575941662163000,Y3
720575941662192440,Tm20
720575941662229560,
720575941662239032,Dm15
720575941662286904,
720575941662293560,
720575941662328888,
720575941662339640,T3
720575941662343992,
720575941662485304,
720575941662660732,Li10
720575941662670136,Mi1
720575941662714680,
720575941662737720,T3
720575941662741560,
720575941662767672,
720575941662775352,
720575941662777400,Mi1
720575941662848568,
720575941662855992,T4a
720575941662868280,T5c
720575941662921528,
720575941662939960,Tm27
720575941662947896,
720575941662959928,T4c
720575941662964280,T5d
720575941662966328,T5a
720575941662966584,
720575941662969912,
720575941662973240,
720575941662974264,T5b
720575941662981176,
720575941662985528,
720575941662987832,T4c
720575941663003192,Y3
720575941663008824,
720575941663016760,
720575941663028792,
720575941663043896,
720575941663046524,T5c
720575941663051064,Li10
720575941663052856,
720575941663057788,
720575941663075896,
720575941663081272,
720575941663081784,T4c
720575941663192888,Mi4
720575941663198008,
720575941663202360,C2
720575941663214392,
720575941663216508,T3
720575941663221560,Pm01
720575941663236732,Tm1
720575941663295100,LPC1
720575941663317116,T3
720575941663331128,TmY4
720575941663338364,T4c
720575941663349884,T5d
720575941663358264,
720575941663362872,
720575941663364220,
720575941663376440,
720575941663379768,
720575941663383352,Tm9
720575941663385656,
720575941663387192,
720575941663396664,
720575941663405436,R7
720575941663408508,
720575941663441720,Tm3
720575941663534648,
720575941663537208,
720575941663555896,
720575941663558712,
720575941663559480,
720575941663561016,Mi1
720575941663568440,
720575941663572280,
720575941663581496,
720575941663584056,R8
720575941663586616,Mi1
720575941663590456,
720575941663595320,
720575941663628088,
720575941663633208,
720575941663635256,TmY5a
720575941663639864,L4
720575941663642168,
720575941663645752,T4a
720575941663649336,
720575941663664952,
720575941663681336,T5c
720575941663683384,Dm10
720575941663684408,R8
720575941663685176,Tm4
720575941663695160,
720575941663711032,
720575941663715640,
720575941663717944,
720575941663719480,
720575941663721528,Dm15
720575941663728252,
720575941663728696,
720575941663729020,Mi4
720575941663731256,C3
720575941663733116,Mi1
720575941663733884,L2
720575941663737468,
720575941663741496,Dm18
720575941663742520,T5c
720575941663744124,
720575941663745336,Tm2
720575941663746104,T3
720575941663766072,
720575941663767420,T3
720575941663769656,
720575941663784828,
720575941663788412,T5c
720575941663793208,T2a
720575941663799608,Y1
720575941663805496,
720575941663807544,
720575941663808380,Tm25
720575941663825208,
720575941663827768,Mi13
720575941663836472,Tm9
720575941663837308,
720575941663856696,
720575941663860604,
720575941663872124,T5c
720575941663889276,
720575941663900472,
720575941663904892,T4b
720575941663905336,Dm15
720575941663905592,Dm15
720575941663908664,
720575941663914552,T4c
720575941663918460,
720575941663918648,
720575941663919740,T4c
720575941663928888,
720575941663929144,
720575941663932216,
720575941663933496,Mi1
720575941663935800,Sm19
720575941663936380,
720575941663940988,T5c
720575941663942200,T3
720575941663946620,
720575941663952696,
720575941663953020,
720575941663953208,
720575941663959420,TmY3
720575941663961144,Lawf2
720575941663966264,T5c
720575941663971708,Mi4
720575941663972408,
720575941663974200,
720575941663979832,L1
720575941663984440,L2
720575941663990328,
720575941663996984,
720575941663999032,
720575941664004920,Tm20
720575941664005944,
720575941664007736,Pm11
720575941664011064,
720575941664021048,
720575941664021560,
720575941664021816,
720575941664025400,Li05
720575941664027960,
720575941664032568,
720575941664035128,
720575941664037688,
720575941664040760,Dm3q
720575941664047416,
720575941664064568,
720575941664077880,
720575941664099196,C3
720575941664110392,TmY14
720575941664118584,
720575941664120188,
720575941664127100,T5b
720575941664191612,T3
720575941664209276,
720575941664210556,
720575941664212604,Mi13
720575941664225916,Mi4
720575941664227708,
720575941664243324,
720575941664290684,
720575941664308348,
720575941664309116,Tm20
720575941664314236,
720575941664317308,T4a
720575941664317820,
720575941664318588,
720575941664327804,
720575941664487804,
720575941664494460,
720575941664500092,
720575941664509564,
720575941664515452,
720575941664516988,T4c
720575941664523388,T4c
720575941664525180,Pm02
720575941664532092,TmY11
720575941664533628,Tm1
720575941664542332,
720575941664545660,
720575941664581756,R8
720575941664588924,
720575941664589180,
720575941664593276,
720575941664597372,
720575941664620412,Mi13
720575941664631420,Mi1
720575941664635004,
720575941664637820,Mi1
720575941664643452,T2
720575941664644220,Tm4
720575941664647036,Dm16
720575941664659068,
720575941664663420,Y11
720575941664669564,
720575941664671612,
720575941664675196,T5c
720575941664678012,
720575941664687740,T3
720575941664704124,L1
720575941664705148,
720575941664706428,R7
720575941664738428,L5
720575941664742268,
720575941664746876,T4a
720575941664754044,
720575941664757884,
720575941664782972,
720575941664831356,
720575941664836732,Dm3p
720575941664837500,T5b
720575941664841852,
720575941664853116,Pm11
720575941664857724,
720575941664873340,
720575941664883324,
720575941664887932,Sm04
720575941664890748,
720575941664901244,T4c
720575941664908156,R8
720575941664909436,
720575941664914044,T4a
720575941664914556,
720575941664915324,
720575941664918908,
720575941664924284,Li18
720575941664925052,
720575941664939132,
720575941664940924,Mi1
720575941664946556,Tm9
720575941664948092,T5b
720575941664950396,
720575941664951164,Li10
720575941664953212,
720575941664956796,T4d
720575941664957052,T4a
720575941664968572,
720575941664971388,Tm20
720575941664975228,
720575941664976252,
720575941664977020,
720575941664990588,
720575941664996732,
720575941664999548,
720575941665001340,
720575941665003388,LPi05
720575941665004924,L2
720575941665005180,
720575941665006204,Dm4
720575941665011836,
720575941665012348,
720575941665019516,
720575941665022588,
720575941665022844,LPi02
720575941665023100,
720575941665025660,
720575941665026428,
720575941665032060,C3
720575941665041532,
720575941665043068,
720575941665055356,
720575941665057148,Li30
720575941665057916,
720575941665058172,Mi1
720575941666112755,TmY3
720575941666267379,T5d
720575941666274547,T4c
720575941666350323,
720575941666751219,
720575941667079923,L2
720575941667390195,L1
720575941667700913,
720575941667706289,Li03
720575941667719857,Li17
720575941667858609,T5c
720575941667870385,
720575941667944691,
720575941667956723,LPi04
720575941668086259,Tm1
720575941668161779,T4c
720575941668189427,Li05
720575941668226291,
720575941668304305,Y11
720575941668356595,T4a
720575941668385201,
720575941668397811,
720575941668398323,
720575941668454065,T5d
720575941668622257,L4
720575941668626419,
720575941668628211,Tm1
720575941668631027,Mi1
720575941668644595,
720575941668669939,L5
720575941668675827,
720575941668684787,
720575941668686835,T5c
720575941668687347,
720575941668707059,Pm01
720575941668717043,T3
720575941668718835,T3
720575941668723955,T3
720575941668762611,
720575941668774643,
720575941668780275,
720575941668783347,
720575941668785651,
720575941668799219,T4c
720575941668800243,
720575941668806131,
720575941668851187,
720575941668880627,
720575941668884467,Y4
720575941668894195,
720575941668899571,
720575941668908531,T4b
720575941668909811,T5b
720575941668920051,
720575941668932083,
720575941668955635,
720575941668965619,T5c
720575941668965875,T5c
720575941668966643,T5c
720575941668969459,C2
720575941668971251,T5c
720575941668973043,
720575941668989683,T5a
720575941668993523,
720575941668995827,Mi9
720575941668997107,Tm1
720575941669008115,
720575941669171187,
720575941669202419,C3
720575941669214451,Mi2
720575941669215143,T5a
720575941669234855,T4c
720575941669245095,
720575941669254387,Mi9
720575941669256179,
720575941669257715,TmY11
720575941669279731,
720575941669293299,Tm27
720575941669298419,
720575941669304563,Tm9
720575941669308403,
720575941669308659,
720575941669383847,
720575941669392883,
720575941669393395,
720575941669396723,Tm3
720575941669396979,Mi13
720575941669400051,
720575941669401331,Tm2
720575941669401587,Mi4
720575941669407219,Dm1
720575941669409779,Tm9
720575941669423603,
720575941669424627,
720575941669427187,
720575941669430771,T5c
720575941669432819,Tm2
720575941669437683,T5c
720575941669452531,Pm05
720575941669457907,
720575941669460979,T4c
720575941669518579,
720575941669527027,
720575941669531123,
720575941669539827,
720575941669545203,Mi13
720575941669568689,T5c
720575941669573107,
720575941669574387,Mi9
720575941669578227,
720575941669578483,
720575941669578995,
720575941669580531,
720575941669585329,
720575941669585585,T4c
720575941669591795,
720575941669602803,
720575941669624819,
720575941669626355,
720575941669631219,Mi9
720575941669631731,
720575941669637363,
720575941669641203,
720575941669644531,T4c
720575941669649651,
720575941669653747,L5
720575941669659635,T4c
720575941669663475,Tm3
720575941669663987,
720575941669664755,Tm9
720575941669669875,
720575941669672179,Tm20
720575941669680371,
720575941669704947,Dm3q
720575941669711281,T5a
720575941669770227,L5
720575941669770739,
720575941669775091,
720575941669782003,
720575941669785843,T2
720575941669787379,
720575941669788147,
720575941669788915,
720575941669792433,
720575941669795571,Mi2
720575941669796339,
720575941669799923,
720575941669823475,Li05
720575941669826803,Y3
720575941669829107,
720575941669830387,Tm20
720575941669831667,Mi9
720575941669838513,T5c
720575941669846259,
720575941669857267,
720575941669858547,
720575941669868275,Tm1
720575941669868977,
720575941669871347,Li26
720575941669871859,
720575941669872883,
720575941669873907,T5a
720575941669878003,
720575941669878259,
720575941669881265,T5c
720575941669882289,L5
720575941669883057,T4c
720575941669885427,
720575941669892273,
720575941669898739,
720575941669902323,
720575941669904371,
720575941669910259,Tm20
720575941669910771,
720575941669916147,
720575941670189745,Mi1
720575941670219953,Tm2
720575941670226097,T4a
720575941670227633,Tlp4
720575941670228913,Tm9
720575941670241201,T3
720575941670249137,
720575941670250929,T3
720575941670254769,Li01
720575941670255793,T3
720575941670278321,
720575941670299825,
720575941670302641,
720575941670304945,T4c
720575941670314161,Mi4
720575941670332849,
720575941670367153,
720575941670404785,
720575941670453681,
720575941670466225,T5b
720575941670473649,T5c
720575941670476209,T5c
720575941670476721,
720575941670508465,T4c
720575941670513841,T4c
720575941670632113,
720575941670644401,Dm10
720575941670645425,
720575941670647217,T5b
720575941670659505,
720575941670700977,
720575941670721969,
720575941670722481,Tm9
720575941670725809,Mi9
720575941670778545,
720575941670780849,
720575941670881201,
720575941670883505,
720575941670888881,Tm4
720575941670889393,
720575941670894257,SMP425
720575941670908081,
720575941670909873,T5c
720575941670913969,
720575941670926769,
720575941670930609,
720575941670940337,T1
720575941670942897,
720575941670943921,
720575941670959025,R7
720575941670968497,Y1
720575941670972337,
720575941670973617,
720575941670977201,Tm20
720575941671015601,Dm15
720575941671016369,
720575941671019697,
720575941671021489,
720575941671033009,
720575941671033777,
720575941671042481,Dm8a
720575941671059633,Tm9
720575941671061425,T5d
720575941671062961,T4c
720575941671067313,
720575941671068849,
720575941671071409,
720575941671082929,Mi9
720575941671084465,Tm9
720575941671099313,TmY3
720575941671102641,
720575941671106225,Tm1
720575941671146417,Tm4
720575941671155377,Pm08
720575941671172263,
720575941671173553,
720575941671176113,Tm9
720575941671198631,
720575941671210151,C2
720575941671261863,Mi13
720575941671271847,Tm20
720575941671273895,Tm20
720575941671275687,T5b
