root_id,supervoxel_id,position,type,is_fafb_ol_type
720575941616293845,75366437715673881,"[96800, 46752, 3438]",LC22,True
720575941616312789,74451369297744205,"[71255, 37939, 3979]",LC12,True
720575941616524441,73677931049751485,"[48992, 57011, 1792]",LLPC3,True
720575941616631705,74803624999996301,"[79953, 49828, 2721]",LC13,True
720575941616635801,74029431844723334,"[57950, 46701, 4461]",,False
720575941616642457,74240125156299819,"[63515, 33055, 2115]",MTe12,True
720575941616687769,74733393762146978,"[79482, 54296, 3067]",LMa5,True
720575941617233109,74521943797614099,"[73353, 43818, 2422]",LC25,True
720575941617485013,73817775856264431,"[51592, 29446, 4418]",R7,True
720575941617655253,74310700461437933,"[67087, 39757, 3602]",LC11,True
720575941617664469,74662612767968944,"[76236, 42015, 3242]",LTe58,True
720575941617683413,74311250150088006,"[66207, 55365, 3344]",Nod5,True
720575941617714303,74592656340566504,"[74459, 54670, 3210]",LC17,True
720575941618045055,74169413284760434,"[63070, 23614, 4002]",Dm3v,True
720575941618081493,73817500508538087,"[51726, 20966, 2594]",L3,True
720575941618095999,74381756132304628,"[69360, 61056, 2707]",LLPC2,True
720575941618115541,72973487828090995,"[28658, 33670, 2328]",R8,True
720575941618116053,73325056939548214,"[37247, 26485, 3366]",R7,True
720575941618118357,73676694435297888,"[48811, 19838, 3258]",R8,True
720575941618176213,73465725842586454,"[41445, 24417, 3868]",L1,True
720575941618176469,72974105968228510,"[27123, 52372, 1204]",L1,True
720575941618198143,74029156966666665,"[58337, 38720, 4411]",T4c,True
720575941618248661,74381206510279233,"[67853, 43170, 3078]",LC17,True
720575941618288255,73959063100347358,"[55639, 46065, 4384]",LLPC1,True
720575941618347208,74098907101503687,"[61172, 20262, 3949]",R8,True
720575941618387157,73395837799414055,"[40733, 38133, 2648]",MeTu3b,True
720575941618446549,74451643772727134,"[70705, 46235, 2346]",LC13,True
720575941618486399,75014731366347141,"[87116, 50214, 3086]",LPC1,True
720575941618502101,74592381663695624,"[74195, 45279, 3861]",LC17,True
720575941618504661,76773606172341279,"[138906, 39077, 2406]",,False
720575941618535039,74522012383258507,"[72961, 47082, 2031]",LC6,True
720575941618650837,74733324841352685,"[79316, 51536, 2299]",LC16,True
720575941618715093,74451231590676935,"[70000, 34672, 3060]",LC27,True
720575941618727381,74029706118966574,"[59250, 55098, 2273]",LLPC1,True
720575941618738645,74592312340706525,"[73731, 43933, 1728]",LCe03,True
720575941618905531,73465725439947235,"[42186, 24455, 2321]",R7,True
720575941618914491,73606462928883857,"[45613, 24095, 2532]",R7,True
720575941618954171,73325125524564584,"[38757, 27361, 2817]",L3,True
720575941618954683,73254687994581473,"[36632, 25989, 2796]",R7,True
720575941618957781,75999962504477485,"[115008, 51458, 3163]",OA-AL2i1,True
720575941618986939,73254619274976410,"[36741, 22869, 2747]",R8,True
720575941619148927,73958718764736245,"[56609, 35162, 1563]",MTe01b,True
720575941619229055,74310837565258967,"[66485, 44506, 2483]",LC17,True
720575941619242111,73959131685970357,"[56962, 47328, 4013]",LLPC2,True
720575941620011391,73958925661669740,"[56341, 42213, 4484]",,False
720575941620020095,74592381260969287,"[74531, 45540, 2317]",LC40,True
720575941620054715,73184250665136480,"[33519, 24418, 3296]",R8,True
720575941620719743,73817431923739501,"[52942, 19096, 3294]",R8,True
720575941620740735,73044131651705475,"[29994, 41498, 3166]",R7,True
720575941620751743,73465793891388071,"[42180, 26153, 1447]",R7,True
720575941620909951,73114912176086419,"[32709, 53519, 1209]",L5,True
720575941621060223,74380862912827389,"[68064, 32800, 3076]",,False
720575941621233791,74803556347811300,"[81590, 48280, 3045]",aMe17b,True
720575941621283967,74099113393941545,"[60769, 24778, 4394]",,False
720575941621392511,74944637366217737,"[84835, 58150, 2696]",LC39,True
720575941621408639,74592519102519332,"[75151, 49628, 3847]",LC10d,True
720575941621654655,73677106819266725,"[47910, 31697, 3513]",,False
720575941621959164,74451300377065032,"[70312, 36761, 3261]",LC16,True
720575941622452220,74451781145086332,"[71239, 50303, 2266]",LC21,True
720575941622457596,74592587755290269,"[74767, 52971, 3709]",LC18,True
720575941622574076,74592243889462010,"[74807, 41833, 2687]",LC17,True
720575941622581756,74240469357527269,"[63586, 43266, 4361]",T5d,True
720575941622726396,74592106585057126,"[73789, 38109, 3314]",LC20a,True
720575941623680202,74803487627952582,"[80357, 45746, 2904]",LC12,True
720575941623687370,74803693786895803,"[79872, 52690, 3070]",cLP02,True
720575941623777900,74451506602478606,"[69811, 42277, 3471]",LC13,True
720575941623796106,74733256255626296,"[78795, 49438, 2652]",LC13,True
720575941623810442,74662818725092945,"[77269, 47643, 2481]",LC13,True
720575941623908348,73114980828349678,"[31282, 55884, 949]",,False
720575941623988635,74874130981384040,"[82352, 54608, 1813]",,False
720575941624097644,74522081571998230,"[72221, 48161, 3655]",LC12,True
720575941624128714,73606943696287591,"[45401, 38282, 1333]",MTe51,True
720575941624176330,74451506468242380,"[71582, 41059, 2958]",LC12,True
720575941624186826,74521943865006168,"[73487, 43701, 2777]",LC46,True
720575941624193388,73536094184366399,"[43339, 23720, 2407]",L3,True
720575941624214683,74381206510763135,"[69534, 43762, 3239]",LC15,True
720575941624218826,74521875212284716,"[73245, 42656, 2906]",LC22,True
720575941624262858,73959268923651480,"[57231, 52084, 3251]",LPC1,True
720575941624275564,74873925226072906,"[83491, 48255, 3507]",LC11,True
720575941624286602,74451506334207110,"[70596, 42729, 2504]",LC10a,True
720575941624287643,74169894388229971,"[62812, 38062, 4271]",T3,True
720575941624291580,73959474746105676,"[55594, 57766, 1831]",LPC2,True
720575941624291836,74170649832602470,"[62712, 59727, 2435]",LPC2,True
720575941624301962,75155606294104617,"[90263, 53341, 3240]",LLPC1,True
720575941624322156,73958856875162153,"[56167, 40321, 4267]",Y3,True
720575941624363372,74521875212096252,"[73586, 42182, 2835]",LC16,True
720575941624372938,74451231388977235,"[71616, 33968, 2141]",LC12,True
720575941624410570,74803693786472215,"[81828, 52314, 2942]",cLP02,True
720575941624423306,74380862980041222,"[69153, 33038, 3354]",LC10d,True
720575941624444810,74451231791526919,"[69920, 33664, 3666]",LC10a,True
720575941624465034,74662749938404951,"[76328, 45492, 2183]",LCe05,True
720575941624469500,74803625066752025,"[81376, 49875, 2856]",MTe14,True
720575941624528236,74310219492574500,"[65737, 26020, 3984]",Mi1,True
720575941624531308,73747475227597890,"[49934, 30965, 2113]",MTe51,True
720575941624547436,74451300510893156,"[71265, 35952, 3626]",LC10a,True
720575941624580972,74170031491587599,"[62425, 42207, 2975]",LC17,True
720575941624584138,73255718383615701,"[35162, 56987, 1097]",C3,True
720575941624587116,73958444424185530,"[55468, 28508, 3786]",,False
720575941624648074,73607012415626081,"[46749, 39233, 1287]",MTe51,True
720575941624679835,74451781614548166,"[71661, 50872, 3960]",LC11,True
720575941624797180,73606531379686434,"[45256, 25302, 1432]",R8,True
720575941624899580,73887938375402433,"[54426, 23895, 4344]",R8,True
720575941624903020,74169963107900081,"[63460, 39499, 4341]",T5b,True
720575941624918922,73677381898421993,"[47325, 39025, 4256]",,False
720575941625000330,74311043790934635,"[66793, 50135, 2779]",LC12,True
720575941625378300,73748162623753979,"[49700, 52658, 2911]",LLPC3,True
720575941625455868,74592244091069314,"[74968, 41260, 3552]",LT68,True
720575941625473276,73114294170351481,"[32114, 35251, 2919]",R7,True
720575941625532268,74732363238097715,"[79257, 22725, 3958]",LC10c,True
720575941625543306,74873856506143413,"[82948, 46703, 3340]",MTe24,True
720575941625594058,73255375390134558,"[36102, 46476, 3367]",MeTu2a,True
720575941625680074,73887869521360408,"[54706, 20507, 3706]",R8,True
720575941625785755,74451781212061231,"[70783, 49235, 2489]",LC17,True
720575941625811338,73888831594002901,"[53320, 49930, 3700]",LLPC3,True
720575941625852268,74310356797124612,"[66978, 29981, 3415]",,False
720575941625889738,74240056705188550,"[64230, 32383, 3113]",T3,True
720575941625893275,74451231724622400,"[70293, 34771, 3490]",LC10a,True
720575941625914058,73044199767447533,"[30458, 44430, 966]",R7,True
720575941626095050,77125862478544645,"[148280, 52459, 3444]",CB0793,False
720575941626145081,73959131685564905,"[56847, 47889, 3863]",LPC1,True
720575941626150508,74239919400694921,"[64122, 27135, 3715]",MTe04,True
720575941626178250,73254824963725932,"[36504, 29235, 988]",R7,True
720575941626270009,74733393694466282,"[77868, 54517, 2594]",LC15,True
720575941626272411,76843838014729731,"[140598, 36109, 4569]",aMe15,True
720575941626306105,74099113394206255,"[61008, 26557, 4492]",,False
720575941626328121,74662818590718013,"[75942, 47419, 1902]",LC16,True
720575941626495370,73677037831416589,"[48725, 29728, 2510]",MTe07,True
720575941626580170,74239713309184170,"[64821, 21780, 3892]",,False
720575941626591033,73185349975299381,"[34108, 56787, 2465]",C2,True
720575941626663067,72973625267444607,"[27752, 38742, 2480]",R8,True
720575941626689994,73254757049277176,"[36476, 28498, 3954]",R8,True
720575941626696859,73043718999744514,"[28948, 29895, 2035]",R8,True
720575941626796908,73114019158385339,"[31066, 28185, 2465]",R8,True
720575941626814265,74099456924376889,"[60603, 36780, 4200]",T4a,True
720575941626849900,73395563324315371,"[40588, 29783, 4246]",,False
720575941626872172,73114362151206023,"[32565, 38342, 200]",C2,True
720575941626886282,73114431743759701,"[30824, 39967, 3509]",R7,True
720575941626915180,73043719066266600,"[29449, 30021, 2087]",R8,True
720575941626936940,73254756780993932,"[36431, 27566, 2995]",R7,True
720575941626944906,72973693919307649,"[26839, 40610, 2051]",R8,True
720575941627056074,74240125357787574,"[64574, 32828, 2946]",T2a,True
720575941627056842,74028950204497254,"[57986, 30965, 2189]",MTe01b,True
720575941627065964,75296068971839333,"[94612, 46489, 3570]",PLP240,False
720575941627125356,74239919266159576,"[65404, 27041, 3084]",aMe5,True
720575941627128458,73747338392769468,"[51039, 27587, 4477]",L1,True
720575941627143114,74451369230830344,"[70493, 37972, 3788]",LC16,True
720575941627165642,74733255987055128,"[78784, 49664, 1561]",LC15,True
720575941627187611,74099525375204283,"[60903, 38044, 3082]",LPLC1,True
720575941627249610,74592450316525268,"[74801, 48575, 3782]",LC31a,True
720575941627263270,74522218810181796,"[73634, 51950, 3066]",LC12,True
720575941627315867,74662750139952907,"[77780, 45921, 3034]",LPLC4,True
720575941627328906,74522012651200754,"[72703, 45963, 2894]",,False
720575941627336842,74733187737580143,"[78240, 48994, 3461]",LC21,True
720575941627344283,74381069272790284,"[68039, 39380, 3883]",LC11,True
720575941627347099,74451368827986231,"[71568, 38549, 2205]",,False
720575941627376010,74169619107364828,"[62897, 29795, 2616]",,False
720575941627378570,75788512741705720,"[108859, 41633, 3420]",,False
720575941627403116,73747749837314324,"[50523, 39989, 1191]",MTe03,True
720575941627491948,74239919199114702,"[65171, 27943, 2848]",,False
720575941627499833,74240950058585312,"[63986, 57728, 3189]",LLPC1,True
720575941627523210,73958650783533920,"[57039, 34171, 4409]",,False
720575941627525258,74240056772589888,"[64220, 31689, 3493]",TmY14,True
720575941627548268,73676831941111969,"[47236, 22623, 3422]",R7,True
720575941627614246,74733393694813383,"[78817, 53679, 2732]",LC17,True
720575941627634314,74169275711640970,"[61815, 19795, 3500]",Lawf1,True
720575941627660089,73044543431767819,"[30547, 54243, 1145]",,False
720575941627776620,74803693853713096,"[80479, 51440, 3240]",,False
720575941627813158,74663024950746251,"[77541, 55175, 2758]",LPLC1,True
720575941627825190,74662681420696396,"[76515, 44637, 3071]",LPLC4,True
720575941627879718,74522012785501528,"[72162, 45825, 3429]",LC17,True
720575941627949350,74733325109172928,"[79546, 51243, 3116]",LTe63,True
720575941627954470,74169894387707239,"[62442, 37133, 4096]",T5d,True
720575941627963686,73536025733521760,"[44369, 22145, 3523]",Mi15,True
720575941628053542,73606943696630458,"[45676, 38125, 1458]",,False
720575941628139321,74592381529897239,"[75640, 45424, 3506]",LC11,True
720575941628411430,74169962839242938,"[61783, 40860, 3234]",LPLC1,True
720575941628680761,73254619207530830,"[36676, 22967, 2366]",R8,True
720575941628751161,73114225652141070,"[31495, 33631, 3666]",L1,True
720575941628758585,73606668684649415,"[46620, 30401, 987]",R8,True
720575941628886585,74099525644267785,"[59442, 37520, 4340]",Tm5e,True
720575941629141474,75296206611541655,"[94736, 49440, 4120]",LTe66,True
720575941629199654,73606532051119808,"[46395, 25603, 4091]",C2,True
720575941629236025,73958375905803084,"[56033, 25433, 4463]",,False
720575941629308217,74240812754030253,"[64624, 54036, 3754]",VS5,True
720575941629312057,74381206511019021,"[69404, 43410, 3324]",LT74,True
720575941629318969,73325056939966159,"[38415, 26464, 3519]",R7,True
720575941629321785,74592175438255148,"[74279, 40381, 3655]",LC9,True
720575941629322553,75929387736414874,"[113837, 45829, 3771]",cL22a,True
720575941629351481,75225837733168678,"[92401, 49710, 3622]",cL04,True
720575941629382201,74522356383104866,"[72566, 55972, 3558]",PVLP132,False
720575941629400802,74170581247461860,"[62436, 58146, 2989]",LLPC1,True
720575941629407033,73888900313859981,"[53680, 51872, 3823]",Y1,True
720575941629438690,74662887175905428,"[76169, 50862, 1368]",LCe03,True
720575941629455654,73114980828487998,"[31334, 55996, 999]",Dm10,True
720575941629456610,74592450181928133,"[74852, 48226, 3129]",LPLC1,True
720575941629499362,74521669187941339,"[73136, 36390, 3369]",LC26,True
720575941629544674,74029774770929624,"[57927, 57049, 1860]",LLPC2,True
720575941629578210,73748162154022144,"[49176, 51732, 1128]",,False
720575941629767462,73959474678998597,"[56628, 58040, 1566]",LPC1,True
720575941629908194,74451781480147899,"[70100, 49448, 3382]",LPLC4,True
720575941629994534,74592244090787885,"[74530, 41535, 3455]",LTe07,True
720575941630235116,74663093669832396,"[77345, 55978, 2625]",LC12,True
720575941630300386,74592380992999174,"[75696, 45328, 1462]",LC16,True
720575941630331942,74239782095717371,"[64092, 22706, 4136]",L2,True
720575941630379302,73747200819791754,"[49656, 22537, 4042]",R8,True
720575941630572485,74451506200218016,"[69843, 41821, 2047]",LC16,True
720575941630671142,74310768576949936,"[67176, 42130, 1302]",MTe03,True
720575941630681382,74592175304084608,"[74187, 39475, 3159]",LC27,True
720575941630722018,74662818926278355,"[77716, 49143, 3190]",LPLC1,True
720575941630808358,74451437480555877,"[70642, 40302, 2011]",LC10c,True
720575941630952486,74380931364476474,"[68349, 35184, 2243]",aMe12,True
720575941630959398,74521806559961136,"[73439, 38989, 3183]",LT84,True
720575941630977830,74944156397102125,"[84713, 44609, 2997]",LPLC1,True
720575941631097029,74310425315458205,"[65747, 31699, 2708]",Tm16,True
720575941631135941,74170099674239049,"[61585, 44782, 958]",MTe52,True
720575941631137989,74240125357774034,"[63996, 32982, 2944]",LMa3,True
720575941631222498,73818393392489035,"[52250, 47781, 1003]",MTe52,True
720575941631233477,73959474679149754,"[56802, 58581, 1619]",LLPC3,True
720575941631259333,74239850748545092,"[65423, 24947, 4046]",,False
720575941631284640,74662818993439656,"[77081, 48451, 3471]",LC18,True
720575941631357883,74592518767056065,"[74323, 51045, 2566]",LC16,True
720575941631386272,74592174968893593,"[74480, 39152, 2000]",LC12,True
720575941631394464,74662749871706977,"[77072, 45263, 2042]",LC26,True
720575941631459308,74310906418572622,"[66539, 45401, 2848]",LC17,True
720575941631461024,74592381060232473,"[74926, 46537, 1743]",LLPt,True
720575941631471520,74240194412695443,"[63604, 36667, 4176]",,False
720575941631643362,73606669489939912,"[46935, 28720, 4074]",,False
720575941631680226,73044405925726487,"[29679, 50481, 905]",,False
720575941631750882,73254756982232446,"[36261, 26763, 3733]",L1,True
720575941631758562,73536025531935296,"[43374, 21284, 2646]",R8,True
720575941631758779,73043856639971481,"[29591, 34799, 2801]",C2,True
720575941631811564,73184525677015384,"[34284, 30872, 3721]",,False
720575941631826156,74521875279567238,"[72743, 41266, 3208]",LTe01,True
720575941631826402,73536437312112166,"[43362, 34573, 661]",R8,True
720575941631829730,73255168426920450,"[35253, 39943, 483]",R8,True
720575941631843042,73114843321985883,"[30959, 52431, 552]",R8,True
720575941631859387,73536574952507920,"[43701, 37996, 1480]",MTe03,True
